始终引领！法治中国建设中的人大力量,https://news.ruc.edu.cn/archives/405964,2022-10-22
北京市纪委市监委专项检查组到中国人民大学开展疫情防控监督检查,https://news.ruc.edu.cn/archives/405666,2022-10-21
修复西域古文书 掌握学术话语权 增强中华文明传播力影响力,https://news.ruc.edu.cn/archives/405937,2022-10-21
学校工会系统组织召开学习宣传贯彻中国共产党中国人民大学第十五次党员代表大会精神专题会,https://news.ruc.edu.cn/archives/405389,2022-10-20
走在前列！为谱写马克思主义中国化时代化新篇章源源不断贡献人大人的力量！,https://news.ruc.edu.cn/archives/405523,2022-10-20
社会与人口学院教工党支部在通州新校区开展主题党日活动,https://news.ruc.edu.cn/archives/404176,2022-10-20
中国人民大学召开疫情防控楼长调度推演工作会,https://news.ruc.edu.cn/archives/405333,2022-10-19
中国人民大学疫情防控工作专班专题学习党的二十大报告,https://news.ruc.edu.cn/archives/404637,2022-10-18
杜鹏副校长为新教职工作校史专题讲座,https://news.ruc.edu.cn/archives/404073,2022-10-18
2022年北京市港澳台侨新生“开学第一课”活动举办,https://news.ruc.edu.cn/archives/403456,2022-10-17
“中国式现代化”研究阐释：中国人民大学主动担当、一马当先！,https://news.ruc.edu.cn/archives/405064,2022-10-17
振奋人心！人大师生热议党的二十大报告,https://news.ruc.edu.cn/archives/404698,2022-10-17
人大师生集体收看中国共产党第二十次全国代表大会开幕会,https://news.ruc.edu.cn/archives/404586,2022-10-16
“中国理论”名师大讲堂第三期开讲,https://news.ruc.edu.cn/archives/404955,2022-10-16
热烈庆祝中国共产党第二十次全国代表大会胜利召开！人大师生员工积极收看收听开幕盛况,https://news.ruc.edu.cn/archives/404494,2022-10-16
第二届“中欧气候合作论坛”举行  共话全球气候治理与中欧绿色转型,https://news.ruc.edu.cn/archives/404224,2022-10-16
北京市教育工委委员、教委副主任张永凯一行到中国人民大学主题党日活动中心开展 “喜迎二十大 迈向新征程”主题党日活动,https://news.ruc.edu.cn/archives/405543,2022-10-15
杜鹏副校长为财政金融学院、苏州校区、经济学院、公共管理学院、校友工作办公室、教育基金会宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/404632,2022-10-15
朱信凯副校长为部分学院、机关部处及直（附）属单位宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/404320,2022-10-15
“着力挖掘红色资源，讲好党创办人民大学的故事“ 王轶副校长主持召开博物馆建设专题会议,https://news.ruc.edu.cn/archives/405466,2022-10-15
吴付来副书记为纪检系统干部、巡视机构干部宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/404102,2022-10-15
郑水泉副书记为党委宣传部等职能部门宣讲学校第十五次党代会精神,https://news.ruc.edu.cn/archives/405309,2022-10-15
杜鹏副校长为国际交流处、外国语学院、宁夏国际学院筹建工作领导小组办公室、国际文化交流学院宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/404634,2022-10-15
王轶副校长为职能部门及学院师生宣讲学校第十五次党代会精神,https://news.ruc.edu.cn/archives/404926,2022-10-15
继往开来走新路 壮阔征程作先锋丨中国共产党中国人民大学第十五次党员代表大会 “两委”报告诞生记,https://news.ruc.edu.cn/archives/404095,2022-10-14
胡百精副书记、副校长为党委学生工作部、党委研究生工作部、教务处、经济学教材基地、招生就业处、校团委、实验室管理与教学条件保障处宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/403825,2022-10-14
最高人民检察院检察案件管理研究基地揭牌仪式举办,https://news.ruc.edu.cn/archives/403266,2022-10-14
吴付来副书记为艺术学院、公共艺术教育中心宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/403938,2022-10-14
郑水泉副书记为国际关系学院等学院宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/404086,2022-10-14
杜鹏副校长为党委研究生工作部、研究生院宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/403441,2022-10-14
朱信凯副校长为人事处宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/403130,2022-10-14
齐鹏飞副书记为机关党委宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/404019,2022-10-14
王轶副校长为法学院宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/403598,2022-10-14
胡百精副书记、副校长为教育学院、明德书院、明理书院、体育部、校医院、人大资产经营管理有限公司宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/403824,2022-10-14
中国文艺评论（中国人民大学）基地揭牌仪式暨“新时代文艺评论的问题意识”学术论坛在中国人民大学举行,https://news.ruc.edu.cn/archives/401990,2022-10-13
中国人民大学2022年新教师教学提升培训首讲暨开班仪式举办,https://news.ruc.edu.cn/archives/403898,2022-10-13
信息资源管理学院和交叉科学研究院联合举办“学科交叉与交叉学科发展与评价”论坛,https://news.ruc.edu.cn/archives/404020,2022-10-13
齐鹏飞副书记为党委组织部、党委统战部宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/405364,2022-10-13
齐鹏飞副书记为马克思主义学院、国学院、劳动人事学院宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/403547,2022-10-13
胡百精副书记、副校长为新闻学院宣讲中国共产党中国人民大学第十五次党员代表大会精神,https://news.ruc.edu.cn/archives/403535,2022-10-13
中国人民大学2022-2023学年“青马工程”培训班暨学校专职团干部培训班开班,https://news.ruc.edu.cn/archives/403325,2022-10-12
学校新一届党委委员、纪委委员集体参观“奋进新时代”主题成就展,https://news.ruc.edu.cn/archives/403170,2022-10-11
第十届“黄达-蒙代尔经济学奖”颁奖典礼暨财政金融学科自主知识体系建设研讨会召开,https://news.ruc.edu.cn/archives/402115,2022-10-11
马克思主义学院召开党委理论学习中心组（扩大）会议  传达学习学校第十五次党代会精神,https://news.ruc.edu.cn/archives/403312,2022-10-11
喜迎二十大 迈向新征程丨学校主题党日活动中心启用 新校区首批建设项目竣工,https://news.ruc.edu.cn/archives/402919,2022-10-10
中国人民大学第十五届党委第一次全体会议举行丨选举产生中国人民大学第十五届党委常委、书记、副书记,https://news.ruc.edu.cn/archives/402884,2022-10-09
蓝图已绘就 奋进新征程丨中国共产党中国人民大学第十五次党员代表大会胜利闭幕,https://news.ruc.edu.cn/archives/402792,2022-10-08
一图读懂！中国人民大学第十五次党代会报告,https://news.ruc.edu.cn/archives/402759,2022-10-07
牢记嘱托 勇毅前行丨中国共产党中国人民大学第十五次党员代表大会隆重开幕,https://news.ruc.edu.cn/archives/402736,2022-10-07
中国共产党中国人民大学第十五次党员代表大会开幕,https://news.ruc.edu.cn/archives/402708,2022-10-07
中国共产党中国人民大学第十五次党员代表大会召开预备会议,https://news.ruc.edu.cn/archives/402587,2022-10-06
专职组织员交流任职宣布会暨齐畅同志荣退仪式举行,https://news.ruc.edu.cn/archives/401674,2022-10-06
吴玉章师德师风大讲堂第三讲开讲,https://news.ruc.edu.cn/archives/401446,2022-10-05
“跨学科视阈下人口老龄化的世界性演变”国际学术研讨会在苏州校区召开,https://news.ruc.edu.cn/archives/401026,2022-10-05
学校党校第40期学生发展对象暨第39期教工发展对象培训班进行第二次理论学习 胡百精为学员授课,https://news.ruc.edu.cn/archives/401678,2022-10-05
全国高校第一！2022年中国人民大学国家社科基金年度项目和青年项目立项总数创新高,https://news.ruc.edu.cn/archives/401543,2022-10-04
“走出一条建设中国特色、世界一流大学的新路” 学术分论坛——“中国古典学问题与方法”举办,https://news.ruc.edu.cn/archives/402836,2022-10-04
“走出一条建设中国特色、世界一流大学的新路” 学术分论坛——“建构中国自主的哲学知识体系”专题研讨会举办,https://news.ruc.edu.cn/archives/402330,2022-10-04
“赓续红色血脉 培养时代新人 中国共产党创办新型正规高等教育的历史经验”——中国经济学源流与发展高端论坛举行,https://news.ruc.edu.cn/archives/401597,2022-10-04
“走出一条建设中国特色、世界一流大学的新路” 学术分论坛——“建构中国自主知识体系 推动马克思主义理论学科一流学科建设”主题研讨会举办,https://news.ruc.edu.cn/archives/402460,2022-10-04
“走出一条建设中国特色、世界一流大学的新路” 学术分论坛—— “学术期刊与中国历史学自主知识体系建设”举办,https://news.ruc.edu.cn/archives/402541,2022-10-04
“走出一条建设中国特色、世界一流大学的新路” 学术分论坛—— “中国式现代化的伟大实践与中国社会学自主知识体系的建构”举行,https://news.ruc.edu.cn/archives/402215,2022-10-04
“走出一条建设中国特色、世界一流大学的新路” 学术分论坛——“习近平法治思想与建构中国自主的法学知识体系”举行,https://news.ruc.edu.cn/archives/402652,2022-10-04
“走出一条建设中国特色、世界一流大学的新路” 学术分论坛——“新发展格局与建构中国自主的应用经济学知识体系” 举办,https://news.ruc.edu.cn/archives/402472,2022-10-04
“走出一条建设中国特色、世界一流大学的新路” 学术分论坛——”扎根中国大地，建设世界一流统计学科”学术研讨会举办,https://news.ruc.edu.cn/archives/402288,2022-10-04
“走出一条建设中国特色、世界一流大学的新路” 学术分论坛—— “建构中国特色新闻传播学自主知识体系”举行,https://news.ruc.edu.cn/archives/403515,2022-10-04
“走出一条建设中国特色、世界一流大学的新路” 学术分论坛—— “文化遗产数字化传承：国际视野和本土探索”举行,https://news.ruc.edu.cn/archives/402994,2022-10-04
“走出一条建设中国特色、世界一流大学的新路”校庆论坛工商管理学术分论坛举办,https://news.ruc.edu.cn/archives/402566,2022-10-04
“走出一条建设中国特色、世界一流大学的新路” 学术论坛举办,https://news.ruc.edu.cn/archives/401865,2022-10-04
“走出一条建设中国特色、世界一流大学的新路” 学术分论坛——“促进学科交叉，建构新时代劳动经济管理知识体系”论坛举办,https://news.ruc.edu.cn/archives/402447,2022-10-04
信息资源管理学院举办85周年校庆信管学术论坛暨求是讲坛·学术沙龙“强基、创新、转型、升级——新中国档案学理论发展70年”,https://news.ruc.edu.cn/archives/402646,2022-10-03
独树一帜，勇走新路丨人大，85岁生日快乐！,https://news.ruc.edu.cn/archives/401729,2022-10-03
学校党委理论学习中心组专题学习《习近平谈治国理政》第四卷,https://news.ruc.edu.cn/archives/401715,2022-10-02
商学院EMBA校友捐赠新校区实景沙盘,https://news.ruc.edu.cn/archives/401996,2022-10-02
世界人文社会科学高校联盟年会暨全球化的纽带：高等教育的未来——全球高等教育管理者论坛开幕,https://news.ruc.edu.cn/archives/401535,2022-10-01
“中国共产党创办新型正规高等教育的历史经验”高端论坛之“中国红色法学教育传统与当代法治人才培养”分论坛举行,https://news.ruc.edu.cn/archives/401903,2022-09-30
中国人民大学85周年校庆外国语学院分论坛 “人大外语教育85年：回顾与展望”召开,https://news.ruc.edu.cn/archives/401907,2022-09-30
农业与农村发展学院举行2022年迎新大会 78级校友陈锡文讲开学第一课,https://news.ruc.edu.cn/archives/401254,2022-09-30
中国人民大学85周年校庆主题数字藏品发布,https://news.ruc.edu.cn/archives/401421,2022-09-30
韩长赋主任应邀来中国人民大学作《学好习近平总书记“三农”工作重要论述 做好新时代“三农”工作》学术报告,https://news.ruc.edu.cn/archives/401560,2022-09-30
“后疫情时代的智库建设与舆论传播”论坛举办,https://news.ruc.edu.cn/archives/401357,2022-09-30
“赓续红色血脉，培养时代新人：中国共产党创办新型正规高等教育的历史经验”高端论坛——新时代的劳动科学论坛举办,https://news.ruc.edu.cn/archives/402479,2022-09-30
2022年新教职工岗前培训开班,https://news.ruc.edu.cn/archives/401268,2022-09-29
苏州校区应邀参与2022年苏州高校新生开学季活动启动仪式,https://news.ruc.edu.cn/archives/401174,2022-09-29
境外合作伙伴祝贺中国人民大学八十五周年华诞,https://news.ruc.edu.cn/archives/401209,2022-09-29
中国人民大学召开第十二届青年教师教学基本功比赛动员部署会,https://news.ruc.edu.cn/archives/401106,2022-09-29
国际大学体育日暨第二届中国大学生健康校园大赛启动仪式在中国人民大学举行,https://news.ruc.edu.cn/archives/400892,2022-09-29
中国共产党创办新型正规高等教育的历史经验高端论坛举行,https://news.ruc.edu.cn/archives/401114,2022-09-28
苏州市金融发展研究会会长、苏州市人民政府原常务副市长曹福龙一行来苏州校区调研,https://news.ruc.edu.cn/archives/401219,2022-09-28
杜鹏副校长一行赴教育部中外语言交流合作中心调研座谈,https://news.ruc.edu.cn/archives/400739,2022-09-28
牢记嘱托 勇闯新路 持续推动新时代学校人才工作高质量发展丨中国人民大学落实中央人才工作会议精神一周年工作纪实,https://news.ruc.edu.cn/archives/400950,2022-09-27
哲学院举办2022年新生大会暨“大师讲大道”专业引航第一课,https://news.ruc.edu.cn/archives/400764,2022-09-27
王轶副校长一行赴中国移动咪咕文化科技有限公司开展调研,https://news.ruc.edu.cn/archives/401361,2022-09-26
85周年校庆｜“大先生”代表作展览暨“大先生”传承计划正式启动,https://news.ruc.edu.cn/archives/400681,2022-09-25
中国人民大学国际学院、中法学院、丝路学院举行2022-2023学年开学典礼,https://news.ruc.edu.cn/archives/400241,2022-09-25
中国人民大学国际组织学院举行2022-2023学年开学典礼,https://news.ruc.edu.cn/archives/400935,2022-09-23
坚定不移听党话、跟党走 努力成长为堪当民族复兴重任的开路先锋、事业闯将——学校党校秋季学期党员发展对象培训班开班,https://news.ruc.edu.cn/archives/400478,2022-09-23
齐鹏飞教授担任教育部“教育这十年”“1+1”系列发布采访活动第十四场新闻发布会点评专家,https://news.ruc.edu.cn/archives/400455,2022-09-23
中国人民大学举办2022年新上岗中层干部、党务干部专题培训,https://news.ruc.edu.cn/archives/400148,2022-09-21
同心战疫、守得云开丨致中国人民大学全体师生员工的感谢信,https://news.ruc.edu.cn/archives/400075,2022-09-20
中国人民大学召开新学期工作部署会,https://news.ruc.edu.cn/archives/399869,2022-09-19
中国人民大学2022级本科学生军训开营仪式暨致敬英雄“八一勋章”获得者杜富国浴火重生励志分享会举行,https://news.ruc.edu.cn/archives/399860,2022-09-19
“为遐”志愿服务团校内疫情防控监督小分队正式成立,https://news.ruc.edu.cn/archives/399944,2022-09-18
2022年教育部“平安留学”行前培训会在中国人民大学举行,https://news.ruc.edu.cn/archives/399660,2022-09-17
学校开展疫情防控应急处置演练桌面推演,https://news.ruc.edu.cn/archives/399696,2022-09-17
人大师生参加天安门升旗仪式！上好爱国主义教育第一课,https://news.ruc.edu.cn/archives/399895,2022-09-17
北京市人民对外友好协会到中国人民大学首都发展与战略研究院调研座谈,https://news.ruc.edu.cn/archives/399790,2022-09-16
英雄宣讲！军训开营！,https://news.ruc.edu.cn/archives/399337,2022-09-15
中国人民大学2022年开学典礼举行,https://news.ruc.edu.cn/archives/399152,2022-09-13
2022年中国人民大学获国家自然科学基金项目立项数创历史新高,https://news.ruc.edu.cn/archives/398817,2022-09-12
中国人民大学召开拔尖创新人才培养项目评估与交流研讨会,https://news.ruc.edu.cn/archives/398080,2022-09-09
梦想启航  共赴新路 中国人民大学迎来2022级新生,https://news.ruc.edu.cn/archives/398539,2022-09-08
当萌新遇上校史，会擦出怎样的火花？新生“栋梁”故事正开启！,https://news.ruc.edu.cn/archives/398707,2022-09-07
学校召开消防安全达标检查反馈会,https://news.ruc.edu.cn/archives/398428,2022-09-07
中国人民大学2022级新生报到第一天！,https://news.ruc.edu.cn/archives/398492,2022-09-07
浙江工商大学党委书记、校长郁建兴一行来访,https://news.ruc.edu.cn/archives/398363,2022-09-06
林尚立校长走访调研综合服务中心,https://news.ruc.edu.cn/archives/398351,2022-09-06
学校领导开学前检查校园安全工作,https://news.ruc.edu.cn/archives/398330,2022-09-06
学校领导与校学生会、研究生会新任主席团成员集体谈话,https://news.ruc.edu.cn/archives/398334,2022-09-06
中国人民大学2022年拔尖创新人才培养项目全介绍,https://news.ruc.edu.cn/archives/398437,2022-09-06
新同学请查收，来自1937的人大见面礼！,https://news.ruc.edu.cn/archives/398695,2022-09-05
中国人民大学新上岗中层干部集体谈话会召开,https://news.ruc.edu.cn/archives/398174,2022-09-05
中国人民大学教师在第四届北京市大中小幼教师讲述我/我们的育人故事展示交流活动中获得佳绩,https://news.ruc.edu.cn/archives/398108,2022-09-04
新学期开学和迎新工作部署会召开,https://news.ruc.edu.cn/archives/398024,2022-09-03
新校区建设直属党支部、校园建设管理处党支部、资产与后勤管理处党支部开展联学 朱信凯副校长作专题党课,https://news.ruc.edu.cn/archives/398193,2022-09-03
张东刚书记看望吴本立教授,https://news.ruc.edu.cn/archives/397950,2022-09-02
人大附中2022-2023年度开学典礼暨中国人民大学大中小学思政课一体化建设教育基地揭牌仪式举行,https://news.ruc.edu.cn/archives/397877,2022-09-02
中国人民大学原副校长杜厚文遗体送别仪式在八宝山举行,https://news.ruc.edu.cn/archives/397825,2022-09-01
张东刚书记看望黄达老校长,https://news.ruc.edu.cn/archives/397644,2022-08-30
林尚立校长参观博物馆校史展,https://news.ruc.edu.cn/archives/397631,2022-08-30
2022年中国情报学年会暨情报学与情报工作发展论坛、第十二届全国情报学博士生学术论坛举办,https://news.ruc.edu.cn/archives/397966,2022-08-30
新生报到须知丨2022，人大欢迎你！,https://news.ruc.edu.cn/archives/398189,2022-08-30
杜鹏副校长赴苏州校区调研指导工作,https://news.ruc.edu.cn/archives/397441,2022-08-29
林尚立同志任中国人民大学校长,https://news.ruc.edu.cn/archives/397178,2022-08-25
杜鹏副校长赴福建参加引进青年人才座谈会并看望首期“治国理政”计划实岗锻炼研究生,https://news.ruc.edu.cn/archives/397220,2022-08-24
2022年中国农林经济管理学术年会在中国人民大学举办,https://news.ruc.edu.cn/archives/396939,2022-08-23
微观数据开发应用研讨会在中国人民大学举办,https://news.ruc.edu.cn/archives/396570,2022-08-22
习近平总书记关于“三农”工作重要论述研究中心在中国人民大学成立,https://news.ruc.edu.cn/archives/396743,2022-08-21
杜鹏副校长赴山西调研并看望当地校友,https://news.ruc.edu.cn/archives/397022,2022-08-20
“中国式现代化与中华民族伟大复兴”高端论坛举办,https://news.ruc.edu.cn/archives/396621,2022-08-19
中国人民大学安全生产整治“百日行动” 工作专题会召开,https://news.ruc.edu.cn/archives/396613,2022-08-19
吴付来副书记赴安徽省芜湖市看望“千人百村”学生社会实践团队和选调生代表,https://news.ruc.edu.cn/archives/396497,2022-08-18
商学院EMBA2022级开学典礼举行,https://news.ruc.edu.cn/archives/396167,2022-08-17
贵州省委常委、组织部长时玉宝一行来访,https://news.ruc.edu.cn/archives/396314,2022-08-16
2022年同等学力人员申请硕士学位全国统一考试在中国人民大学举行,https://news.ruc.edu.cn/archives/396248,2022-08-15
“雨”你同行，共同奔赴人大！,https://news.ruc.edu.cn/archives/395913,2022-08-13
学在人大 行在中国：中国人民大学学生实践综述,https://news.ruc.edu.cn/archives/395915,2022-08-12
中国人民大学商学院校友捐赠签约仪式暨通州新校区商学楼沙盘揭幕典礼举办,https://news.ruc.edu.cn/archives/395659,2022-08-11
胡百精赴青海参加对口支援青海民族大学十周年工作会议并看望在青选调生,https://news.ruc.edu.cn/archives/395641,2022-08-10
教育部国际合作与交流司第二、第五党支部与国际交流处党支部开展“深入领会习近平总书记在中国人民大学考察时重要讲话精神”联学活动,https://news.ruc.edu.cn/archives/394268,2022-08-09
中国人民大学党外人士深入学习领会中央统战工作会议精神,https://news.ruc.edu.cn/archives/395634,2022-08-09
讲好校史展 暑假不停歇 中国人民大学博物馆四大主题展览云端同步上线,https://news.ruc.edu.cn/archives/394778,2022-08-08
人大教学团队在第二届全国高校教师教学创新大赛中获佳绩,https://news.ruc.edu.cn/archives/395405,2022-08-07
中国人民大学-华为“智能基座”产教融合协同育人基地项目对标交流会举办,https://news.ruc.edu.cn/archives/395005,2022-08-05
中国人民大学85周年校庆公告（第一号）,https://news.ruc.edu.cn/archives/394736,2022-07-29
人大物理学系及其合作团队获二维铁电材料领域重要突破,https://news.ruc.edu.cn/archives/392455,2022-08-04
习近平新时代中国特色社会主义思想研究院召开学习《习近平谈治国理政》第四卷座谈会,https://news.ruc.edu.cn/archives/394553,2022-08-03
中国人民大学2022年“红色之路”青年教师调研团赴陕西延安开展社会调研,https://news.ruc.edu.cn/archives/394779,2022-08-02
中共中国人民大学委员会常委会专题学习习近平总书记在省部级主要领导干部专题研讨班上的重要讲话精神和习近平总书记致中国共产党与世界马克思主义政党论坛重要贺信精神,https://news.ruc.edu.cn/archives/394959,2022-08-01
第二届中共党史党建学科建设高层论坛在中国人民大学召开,https://news.ruc.edu.cn/archives/394956,2022-08-01
张东刚书记出席中国共产党与世界马克思主义政党论坛并发言,https://news.ruc.edu.cn/archives/394942,2022-08-01
王轶副校长会见中国退役军人就业创业服务促进会常务副理事长王惠德一行,https://news.ruc.edu.cn/archives/394772,2022-07-31
校庆主题及标识发布！中国人民大学85周年校庆公告（第二号）,https://news.ruc.edu.cn/archives/394791,2022-07-30
“双双”姐妹双双圆梦人大！,https://news.ruc.edu.cn/archives/394659,2022-07-29
学校党委就第十五次党代会“两委”工作报告广泛深入征求意见,https://news.ruc.edu.cn/archives/394686,2022-07-29
教育部人事司党总支与中国人民大学党委组织部、党委统战部联合党支部开展联学活动,https://news.ruc.edu.cn/archives/394707,2022-07-29
张东刚书记会见工业和信息化部副部长徐晓兰,https://news.ruc.edu.cn/archives/394709,2022-07-29
北京接诉即办案例“进高校”试点工作启动 中国人民大学等6所高校成为首批试点校,https://news.ruc.edu.cn/archives/394626,2022-07-28
张东刚书记与2022级新生包家骏连线谈话,https://news.ruc.edu.cn/archives/394349,2022-07-27
刘伟校长赴青海签署省校战略合作框架协议并看望校友,https://news.ruc.edu.cn/archives/394421,2022-07-27
传承红色基因 弘扬陕公精神 成仿吾雕像揭幕仪式在延安举行,https://news.ruc.edu.cn/archives/394327,2022-07-26
中国人民大学党委审计委员会第二次会议召开,https://news.ruc.edu.cn/archives/394337,2022-07-26
北京市委副秘书长王灏到中国人民大学通州新校区调研,https://news.ruc.edu.cn/archives/394069,2022-07-25
延庆区首都高校学子暑期实习活动动员部署会举办 中国人民大学师生与会,https://news.ruc.edu.cn/archives/394075,2022-07-24
中国人民大学五名教师当选民主党派新一届市委会成员,https://news.ruc.edu.cn/archives/393908,2022-07-22
高瓴人工智能学院与中国联通签署科技创新合作协议,https://news.ruc.edu.cn/archives/393611,2022-07-21
中国人民大学获批增列3个博士硕士学位授权点,https://news.ruc.edu.cn/archives/393813,2022-07-20
2022健康中国发展大会健康中国建设科学研究分会举办,https://news.ruc.edu.cn/archives/393938,2022-07-20
总体国家安全观与国家安全学学科建设研讨会举办,https://news.ruc.edu.cn/archives/393248,2022-07-19
人大2022年首批新版录取通知书已送达,https://news.ruc.edu.cn/archives/393767,2022-07-17
中国人民大学“独树一帜”新版录取通知书首发！,https://news.ruc.edu.cn/archives/392923,2022-07-15
中国人民大学召开“学习习近平总书记在庆祝香港回归祖国25周年大会暨香港特别行政区第六届政府就职典礼上的重要讲话精神”座谈会,https://news.ruc.edu.cn/archives/392490,2022-07-14
